0.001	1000	seq_l1000_e0.001_n1	biwfa	0.000	time_s
0.001	1000	seq_l1000_e0.001_n1	biwfa	3372	memory_kb
0.001	1000	seq_l1000_e0.001_n1	wfa-high	0.000	time_s
0.001	1000	seq_l1000_e0.001_n1	wfa-high	3232	memory_kb
0.001	1500	seq_l1500_e0.001_n1	biwfa	0.000	time_s
0.001	1500	seq_l1500_e0.001_n1	biwfa	3392	memory_kb
0.001	1500	seq_l1500_e0.001_n1	wfa-high	0.000	time_s
0.001	1500	seq_l1500_e0.001_n1	wfa-high	3308	memory_kb
0.001	2000	seq_l2000_e0.001_n1	biwfa	0.000	time_s
0.001	2000	seq_l2000_e0.001_n1	biwfa	5632	memory_kb
0.001	2000	seq_l2000_e0.001_n1	wfa-high	0.000	time_s
0.001	2000	seq_l2000_e0.001_n1	wfa-high	3312	memory_kb
0.001	2500	seq_l2500_e0.001_n1	biwfa	0.000	time_s
0.001	2500	seq_l2500_e0.001_n1	biwfa	3480	memory_kb
0.001	2500	seq_l2500_e0.001_n1	wfa-high	0.000	time_s
0.001	2500	seq_l2500_e0.001_n1	wfa-high	3388	memory_kb
0.001	3000	seq_l3000_e0.001_n1	biwfa	0.000	time_s
0.001	3000	seq_l3000_e0.001_n1	biwfa	3380	memory_kb
0.001	3000	seq_l3000_e0.001_n1	wfa-high	0.000	time_s
0.001	3000	seq_l3000_e0.001_n1	wfa-high	3372	memory_kb
0.001	3500	seq_l3500_e0.001_n1	biwfa	0.000	time_s
0.001	3500	seq_l3500_e0.001_n1	biwfa	3416	memory_kb
0.001	3500	seq_l3500_e0.001_n1	wfa-high	0.000	time_s
0.001	3500	seq_l3500_e0.001_n1	wfa-high	3336	memory_kb
0.001	4000	seq_l4000_e0.001_n1	biwfa	0.000	time_s
0.001	4000	seq_l4000_e0.001_n1	biwfa	3480	memory_kb
0.001	4000	seq_l4000_e0.001_n1	wfa-high	0.000	time_s
0.001	4000	seq_l4000_e0.001_n1	wfa-high	3392	memory_kb
0.001	4500	seq_l4500_e0.001_n1	biwfa	0.000	time_s
0.001	4500	seq_l4500_e0.001_n1	biwfa	3568	memory_kb
0.001	4500	seq_l4500_e0.001_n1	wfa-high	0.000	time_s
0.001	4500	seq_l4500_e0.001_n1	wfa-high	3456	memory_kb
0.001	5000	seq_l5000_e0.001_n1	biwfa	0.000	time_s
0.001	5000	seq_l5000_e0.001_n1	biwfa	3640	memory_kb
0.001	5000	seq_l5000_e0.001_n1	wfa-high	0.000	time_s
0.001	5000	seq_l5000_e0.001_n1	wfa-high	3200	memory_kb
0.001	5500	seq_l5500_e0.001_n1	biwfa	0.000	time_s
0.001	5500	seq_l5500_e0.001_n1	biwfa	3628	memory_kb
0.001	5500	seq_l5500_e0.001_n1	wfa-high	0.000	time_s
0.001	5500	seq_l5500_e0.001_n1	wfa-high	5312	memory_kb
0.001	6000	seq_l6000_e0.001_n1	biwfa	0.000	time_s
0.001	6000	seq_l6000_e0.001_n1	biwfa	3624	memory_kb
0.001	6000	seq_l6000_e0.001_n1	wfa-high	0.000	time_s
0.001	6000	seq_l6000_e0.001_n1	wfa-high	3412	memory_kb
0.001	6500	seq_l6500_e0.001_n1	biwfa	0.000	time_s
0.001	6500	seq_l6500_e0.001_n1	biwfa	3692	memory_kb
0.001	6500	seq_l6500_e0.001_n1	wfa-high	0.000	time_s
0.001	6500	seq_l6500_e0.001_n1	wfa-high	3344	memory_kb
0.001	7000	seq_l7000_e0.001_n1	biwfa	0.000	time_s
0.001	7000	seq_l7000_e0.001_n1	biwfa	3768	memory_kb
0.001	7000	seq_l7000_e0.001_n1	wfa-high	0.000	time_s
0.001	7000	seq_l7000_e0.001_n1	wfa-high	3404	memory_kb
0.001	7500	seq_l7500_e0.001_n1	biwfa	0.000	time_s
0.001	7500	seq_l7500_e0.001_n1	biwfa	3588	memory_kb
0.001	7500	seq_l7500_e0.001_n1	wfa-high	0.000	time_s
0.001	7500	seq_l7500_e0.001_n1	wfa-high	3468	memory_kb
0.001	8000	seq_l8000_e0.001_n1	biwfa	0.000	time_s
0.001	8000	seq_l8000_e0.001_n1	biwfa	5640	memory_kb
0.001	8000	seq_l8000_e0.001_n1	wfa-high	0.000	time_s
0.001	8000	seq_l8000_e0.001_n1	wfa-high	3412	memory_kb
0.001	8500	seq_l8500_e0.001_n1	biwfa	0.001	time_s
0.001	8500	seq_l8500_e0.001_n1	biwfa	5448	memory_kb
0.001	8500	seq_l8500_e0.001_n1	wfa-high	0.000	time_s
0.001	8500	seq_l8500_e0.001_n1	wfa-high	5416	memory_kb
0.001	9000	seq_l9000_e0.001_n1	biwfa	0.000	time_s
0.001	9000	seq_l9000_e0.001_n1	biwfa	3684	memory_kb
0.001	9000	seq_l9000_e0.001_n1	wfa-high	0.000	time_s
0.001	9000	seq_l9000_e0.001_n1	wfa-high	5040	memory_kb
0.001	9500	seq_l9500_e0.001_n1	biwfa	0.000	time_s
0.001	9500	seq_l9500_e0.001_n1	biwfa	3736	memory_kb
0.001	9500	seq_l9500_e0.001_n1	wfa-high	0.000	time_s
0.001	9500	seq_l9500_e0.001_n1	wfa-high	3520	memory_kb
0.001	10000	seq_l10000_e0.001_n1	biwfa	0.001	time_s
0.001	10000	seq_l10000_e0.001_n1	biwfa	5824	memory_kb
0.001	10000	seq_l10000_e0.001_n1	wfa-high	0.000	time_s
0.001	10000	seq_l10000_e0.001_n1	wfa-high	5128	memory_kb
0.001	10500	seq_l10500_e0.001_n1	biwfa	0.001	time_s
0.001	10500	seq_l10500_e0.001_n1	biwfa	5800	memory_kb
0.001	10500	seq_l10500_e0.001_n1	wfa-high	0.000	time_s
0.001	10500	seq_l10500_e0.001_n1	wfa-high	3672	memory_kb
0.001	11000	seq_l11000_e0.001_n1	biwfa	0.000	time_s
0.001	11000	seq_l11000_e0.001_n1	biwfa	3728	memory_kb
0.001	11000	seq_l11000_e0.001_n1	wfa-high	0.000	time_s
0.001	11000	seq_l11000_e0.001_n1	wfa-high	5192	memory_kb
0.001	11500	seq_l11500_e0.001_n1	biwfa	0.000	time_s
0.001	11500	seq_l11500_e0.001_n1	biwfa	3672	memory_kb
0.001	11500	seq_l11500_e0.001_n1	wfa-high	0.000	time_s
0.001	11500	seq_l11500_e0.001_n1	wfa-high	5152	memory_kb
